"AcceptedTaxonID","Kingdom","Phylum","Class","Order","Superfamily","Family","Genus","SubGenusName","SpeciesEpithet","AuthorString","GSDNameStatus","Sp2000NameStatus","IsExtinct","HasPreHolocene","HasModern","LifeZone","AdditionalData","LTSSpecialist","LTSDate","SpeciesURL","GSDTaxonGUID","GSDNameGUID"
"Neu-7618","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Cueta","","mysteriosa","(Gerstaecker, 1894)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7619","Animalia","Arthropoda","Insecta","Neuroptera",,"Berothidae","Nosybus","","tjederi","U. Aspöck & H. Aspöck, 1983","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7620","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Mongoloraphidia","Formosoraphidia","caelebs","H. Aspöck et al., 1985","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7621","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniocompsa","","meinanderi","Monserrat, 1982","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7622","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Palpares","","cataractae","Péringuey, 1910","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7623","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Protohermes","","vitalisi","Navás, 1919","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7624","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Protohermes","","walkeri","Navás, 1929","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7625","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Santocellus","","risi","(Esben-Petersen, 1933)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7626","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Leucochrysa","riveti","(Navás, 1913)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7627","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Spilosmylus","","vernans","Navás, 1921","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7628","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Hemerobius","","atriangulus","C.-k. Yang, 1987","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7629","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Hemerobius","","longialatus","C.-k. Yang, 1987","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7631","Animalia","Arthropoda","Insecta","Neuroptera",,"Permithonidae","Okolpania","","observabilis","Vilesov, 1995","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7632","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Purenleon","","nubipennis","(Navás, 1917)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7633","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmecaelurus","","glaseri","(Hölzel, 1972)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7634","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Nophis","","flavus","Hölzel, 1972","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7635","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Pseudoformicaleo","","pallidius","C.-k. Yang, 1986","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7637","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Paraglenurus","","lotzi","Miller & Stange in Miller et al., 1999","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7638","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Plesiochrysa","","alytos","de Freitas & Penny, 2001","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7639","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Solter","","ressli","Hölzel, 1972","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7640","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Spilosmylus","","xaverii","Navás, 1928","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7641","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Glyptobasis","","weelei","Kimmins, 1949","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7643","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Neuronema","","simile","Banks, 1940","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7645","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Noius","","oceanicus","Navás, 1929","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7646","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Banyutus","","hesione","(Banks, 1911)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7647","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Banyutus","","idoneus","(Banks, 1911)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7648","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Distoleon","","ilione","(Banks, 1911)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7649","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Centroclisis","","maligna","(Navás, 1912)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7652","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","formicarioides","van der Weele, 1905","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7654","Animalia","Arthropoda","Insecta","Neuroptera",,"Nemopteridae","Nemopterella","","exigua","Tjeder, 1967","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7655","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Spilosmylus","","bossei","(Navás, 1928)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7656","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Palpares","","angustus","McLachlan, 1898","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7658","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Coniopteryx","alifera","C.-k. Yang & Z.-q. Liu, 1994","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7659","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Coniopteryx","crispicornis","Z.-q. Liu & C.-k. Yang in C.-k. Yang & Z.-q. Liu, 1994","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7663","Animalia","Arthropoda","Insecta","Neuroptera",,"Psychopsidae","Pterinoblattina","","maculosa","(Jepson et al., 2009)","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7664","Animalia","Arthropoda","Insecta","Neuroptera",,"Psychopsidae","Pterinoblattina","","proudlovei","(Jepson et al., 2009)","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7666","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Glyptobasis","","cornuta","Kimmins, 1949","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7667","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Acanthaclisis","","pallida","(McLachlan, 1887)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7669","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Spilosmylus","","tuberculatus","(Walker, 1853)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7670","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Protohermes","","pennyi","X.-y. Liu et al., 2009","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7671","Animalia","Arthropoda","Insecta","Neuroptera",,"Nemopteridae","Knersvlaktia","","nigroptera","Picker, 1984","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7672","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Parasemidalis","Stangesemidalis","enriquei","Sziráki, 2009","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7673","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Incasemidalis","","pachamama","Sziráki, 2009","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7674","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Ceraeochrysa","","belizensis","de Freitas & Penny in de Freitas et al., 2009","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7675","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Neuroleon","Neuroleon","asirensis","Hölzel, 1983","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7676","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Neuroleon","Ganussa","delicatus","Hölzel, 1983","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7677","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Creoleon","","parvulus","Hölzel, 1983","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7678","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Creoleon","","pullus","Hölzel, 1983","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7681","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Spilosmylus","","darjeelingensis","Ghosh, 2000","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7683","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Brevibarbis","","demoori","Tjeder & Hansson, 1992","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7684","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Micromus","","striolatus","C.-k. Yang, 1997","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7685","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmecaelurus","","ghoshi","Iqbal & Yousuf, 1997","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7686","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Proctolyra","","damarensis","Tjeder, 1992","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7687","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Karataumantispa","","carnaria","(Khramov, 2013)","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7688","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Karataumantispa","","monstruosa","(Khramov, 2013)","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7690","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Semidalis","","tricornis","V. Johnson, 1981","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7691","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Semidalis","","uncinata","Tjeder, 1957","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7692","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Semidalis","","unicornis","Meinander, 1972","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7693","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Cunctochrysa","","albolineata","(Killington, 1935)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7698","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmecaelurus","","dioristus","Navás, 1914","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7699","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Protohermes","","yangi","X.-y. Liu et al., 2007","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7700","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Macronemurus","","punjabensis","Ghosh, 1982","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7701","Animalia","Arthropoda","Insecta","Neuroptera",,"Nymphidae","Nymphes","","modesta","Gerstaecker, 1885","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7702","Animalia","Arthropoda","Insecta","Neuroptera",,"Berothidae","Lomamyia","","banksi","Carpenter, 1940","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7703","Animalia","Arthropoda","Insecta","Neuroptera",,"Berothidae","Lomamyia","","flavicornis","(Walker, 1853)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7705","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Gepus","","buxtoni","Morton, 1921","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7707","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Maracanda","","rubella","Navás, 1937","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7708","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Plega","","hagenella","(Westwood, 1867)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7709","Animalia","Arthropoda","Insecta","Neuroptera",,"Dilaridae","Nallachius","","pulchellus","(Banks, 1938)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7710","Animalia","Arthropoda","Insecta","Megaloptera",,"Sialidae","Indosialis","","bannaensis","X.-y. Liu et al., 2006","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7711","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Ceraeochrysa","","silvanoi","(Navás, 1916)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7712","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Ceraeochrysa","","smithi","(Navás, 1914)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7713","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Gerstaeckerella","","chilensis","(Hagen, 1859)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7714","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Cercomantispa","","decellei","Poivre, 1982","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7715","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Spiloconis","","sexguttata","Enderlein, 1907","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7716","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Vartiana","","necopinata","H. Aspöck & U. Aspöck, 1965","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7717","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Coniopteryx","abdominalis","Okamoto, 1905","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7719","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pseudomallada","","arabicus","(Hölzel, 1995)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7720","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Hemisemidalis","","sinensis","Z.-q. Liu, 1995","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7721","Animalia","Arthropoda","Insecta","Neuroptera",,"Permithonidae","Jurla","","bisubcostata","Vilesov, 1995","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7722","Animalia","Arthropoda","Insecta","Neuroptera",,"Ithonidae","Palaeopsychops","","quadratus","Archibald & Makarkin, 2006","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7723","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Xeroconiopteryx","caudata","Sziráki & van Harten, 2006","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7724","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Xeroconiopteryx","dudichi","Sziráki & van Harten, 2006","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7725","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Creoleon","","africanus","(Rambur, 1842)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7726","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Centroclisis","","dyscola","(Navás, 1933)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7727","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Centroclisis","","infernalis","(Navás, 1912)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7728","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Euclimacia","","rhombica","Navás, 1914","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7731","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Creoleon","","turbidus","(Navás, 1920)","valid, nomen dubium","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7732","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Protohermes","","basimaculatus","X.-y. Liu et al., 2007","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7733","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Farakosius","","chloeae","Michel, 1998","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7735","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Tmesibasis","","larseni","Hölzel, 1983","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7737","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Echthromyrmex","","orientalis","McLachlan, 1873","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
